,tweet,date,id,handle
894,"Jim Marchant (@VoteJimMarchant) will be an incredible Congressman for Nevada! Unlike his Radical Left opponent, Jim… https://t.co/XxXxGO0wJO",2020-10-21 20:50:51,1319018332339769345,realDonaldTrump
895,".@DanRodimer will be an incredible Congressman for Nevada! A former professional wrestler, he will fight for Lower… https://t.co/8rLQbABR2u",2020-10-21 20:50:26,1319018229939998721,realDonaldTrump
896,Congresswoman @EliseStefanik is doing a terrific job for New York! She fiercely defends us and exposes the Radical… https://t.co/63Hx8cLN0s,2020-10-21 20:50:01,1319018123291447296,realDonaldTrump
897,Congressman @BryanSteil is doing a great job for the people of Wisconsin! He fights hard for Wisconsin’s Incredible… https://t.co/FgsSacZxKt,2020-10-21 20:49:40,1319018037304037376,realDonaldTrump
898,"Congressman Darin LaHood (@ElectLaHood) is a fighter for Illinois! A strong supporter of our #MAGA agenda, he is he… https://t.co/bdPKbT2sNS",2020-10-21 20:49:18,1319017943133523969,realDonaldTrump
899,Congressman Ken Buck (@BuckForColorado) is a champion for the incredible People of Colorado! He is Strong on Law &amp;… https://t.co/XwC2gbbdJD,2020-10-21 20:48:51,1319017831766368259,realDonaldTrump
900,"Senator @CindyHydeSmith delivers for Mississippi! She helped us Cut your Taxes, Secure our Border, and Defend the S… https://t.co/guT4ozru3e",2020-10-21 20:48:32,1319017749931319297,realDonaldTrump
901,https://t.co/BvAeiZryqU,2020-10-21 18:18:54,1318980093948104704,realDonaldTrump
902,https://t.co/GCqnxrGxlh,2020-10-21 18:18:41,1318980039388561410,realDonaldTrump
903,https://t.co/whEB2U37MI,2020-10-21 18:18:26,1318979974699810822,realDonaldTrump
904,Kayleigh McEnany presenting Lesley Stahl (@60Minutes) with some of the many things we’ve done for Healthcare. Lesle… https://t.co/2aUpPjY6NF,2020-10-21 18:17:45,1318979804490850304,realDonaldTrump
905,https://t.co/MO0tx94Ykn,2020-10-21 15:52:20,1318943211096838151,realDonaldTrump
906,Your 401k’s will crash with Biden. Massive Biden Tax and Regulation increases will destroy all that you have built!… https://t.co/9793Ja7HPD,2020-10-21 14:38:07,1318924531092828162,realDonaldTrump
907,"Remember, BIDEN is going to raise your taxes at a level never seen before. This will not only be very costly for yo… https://t.co/2BDdWoV2fu",2020-10-21 12:54:12,1318898380421083137,realDonaldTrump
908,Great interview Eric! https://t.co/MRxG49YT8Q,2020-10-21 12:28:58,1318892032044240897,realDonaldTrump
909,RT @JennPellegrino: Can’t wait to watch!,2020-10-21 12:27:19,1318891616728395776,realDonaldTrump
910,RT @JennPellegrino: Trump on Biden’s press lids: “They put a lid... a lid like a garbage can”,2020-10-21 12:26:19,1318891365158236162,realDonaldTrump
911,RT @OANN: A career politician and the President of the United States will go head to head for round two in the fight for the Oval Office.…,2020-10-21 12:25:15,1318891094940286977,realDonaldTrump
912,RT @jennfranconews: NEW: Senate Majority Leader Mitch McConnell says the Senate will vote to confirm judge Amy Coney Barrett to the SCOTUS…,2020-10-21 12:24:17,1318890851750285312,realDonaldTrump
913,"RT @alexsalvinews: NEW: The Senate will vote to confirm Amy Coney Barrett Monday, October 26.",2020-10-21 12:23:46,1318890722683179009,realDonaldTrump
914,Happening all over USA. No wonder California is never in play for Republicans. Rigged Election! https://t.co/aBFIEYy0Kn,2020-10-21 12:21:55,1318890255974621184,realDonaldTrump
915,"Vote Trump to save your Second Amendment, Virginia! https://t.co/IQkCo67DXH",2020-10-21 12:15:07,1318888543943561216,realDonaldTrump
916,WSJ Editorial Board: Joe Biden Must Answer Questions About Hunter Biden and China https://t.co/pF2M9i9OSu via… https://t.co/7QWFdxHXZA,2020-10-21 12:06:28,1318886369650003969,realDonaldTrump
917,Biden Sought ‘Grand Bargain’ to Reduce Deficit Through Cuts to Social Security https://t.co/lpy2GGf8Sv via… https://t.co/qdnW4osP26,2020-10-21 11:50:37,1318882381202423808,realDonaldTrump
918,https://t.co/UBqPJTpGH1,2020-10-21 01:42:04,1318729232483168257,realDonaldTrump
919,"THANK YOU PENNSYLVANIA!
https://t.co/OirJvLcxBu",2020-10-21 01:00:02,1318718655559991297,realDonaldTrump
920,...Everyone should compare this terrible Electoral Intrusion with the recent interviews of Sleepy Joe Biden!,2020-10-20 22:09:42,1318675789248946176,realDonaldTrump
921,"I am pleased to inform you that, for the sake of accuracy in reporting, I am considering posting my interview with… https://t.co/Q43G0RWzGY",2020-10-20 22:09:42,1318675787973840896,realDonaldTrump
922,Lesley Stahl of 60 Minutes not wearing a mask in the White House after her interview with me. Much more to come. https://t.co/0plZG6a4fH,2020-10-20 20:06:09,1318644698341408769,realDonaldTrump
923,WISCONSIN! Early voting is now underway—let’s #MAGA! https://t.co/gsFSghkmdM,2020-10-20 18:46:22,1318624617280524295,realDonaldTrump
924,https://t.co/gsFSghkmdM,2020-10-20 17:50:29,1318610552890032130,realDonaldTrump
925,"“Stock Markets will hit new highs if President Trump wins.  Tremendous growth like never before. If Biden wins, it’… https://t.co/lYGUJxpW2Y",2020-10-20 14:02:31,1318553184172998658,realDonaldTrump
926,"To the great people of New York, California, and Illinois, your states are way too highly taxed, big crime, people… https://t.co/fEoTDKYY9g",2020-10-20 13:48:27,1318549645992300544,realDonaldTrump
927,Will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!,2020-10-20 11:55:39,1318521256325636096,realDonaldTrump
928,"THANK YOU TUCSON, ARIZONA! Together, we are going to MAKE AMERICA GREAT AGAIN!! https://t.co/GYB2zG0f4H",2020-10-19 23:51:05,1318338916353675264,realDonaldTrump
929,Heading for Tucson. See you in a little while. Winning Arizona!,2020-10-19 21:23:48,1318301849666134021,realDonaldTrump
930,RT @TheRightMelissa: @realDonaldTrump The nerve of Gov. Cuomo trying to capitalize on Covid after he killed 1000’s in the nursing homes?? N…,2020-10-19 21:16:44,1318300069842518016,realDonaldTrump
931,"RT @laurenboebert: Stop Democrats from stealing our votes for President and putting Colorado's water at risk.

We’re fifteen days out from…",2020-10-19 21:16:14,1318299944608989188,realDonaldTrump
932,"THANK YOU ARIZONA! Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/gsFSgh2KPc https://t.co/2yEtEevzh0",2020-10-19 20:55:37,1318294758490476544,realDonaldTrump
933,"Just arriving in Prescott, what a crowd! I love Arizona!! https://t.co/qssvOznppz",2020-10-19 19:41:07,1318276008303382529,realDonaldTrump
934,RT @TheRightMelissa: @realDonaldTrump @60Minutes Fauci’s pitch is metaphor for how wrong he has been. &amp; the bigger metaphor is how loudly t…,2020-10-19 19:19:02,1318270451882192899,realDonaldTrump
935,A perfect strike for the American people! https://t.co/LqqvhWpqis,2020-10-19 19:18:37,1318270345162354688,realDonaldTrump
936,RT @DanScavino: President Trump🛫ARIZONA! https://t.co/90cjmkw7oI,2020-10-19 19:12:33,1318268820486643712,realDonaldTrump
937,RT @DanScavino: https://t.co/CWDZc7iqsF,2020-10-19 19:11:25,1318268533554335744,realDonaldTrump
938,"....Washington wants nothing to do with him, and that’s so bad for New York, which has become a ghost town. Andrew… https://t.co/ybTqzSYULd",2020-10-19 19:08:59,1318267922112942080,realDonaldTrump
939,Governor Cuomo has shown tremendously poor leadership skills in running N.Y. Bad time for him to be writing and pro… https://t.co/INpHDAc5E7,2020-10-19 19:08:59,1318267921227943936,realDonaldTrump
940,"...P.S. Tony should stop wearing the Washington Nationals’ Mask for two reasons. Number one, it is not up to the hi… https://t.co/wKJf9NuCj4",2020-10-19 18:08:39,1318252740431155200,realDonaldTrump
941,"Dr.Tony Fauci says we don’t allow him to do television, and yet I saw him last night on @60Minutes, and he seems to… https://t.co/jOMvtdsuvZ",2020-10-19 18:08:38,1318252736538767360,realDonaldTrump
942,"GREAT news! New government of Sudan, which is making great progress, agreed to pay $335 MILLION to U.S. terror vict… https://t.co/FmHVeCkw7F",2020-10-19 18:01:47,1318251010595303424,realDonaldTrump
943,Heading for Arizona. See you soon!,2020-10-19 17:39:43,1318245458796376065,realDonaldTrump
944,"....There has never been more enthusiasm or spirit, by everyone. Great fun, and so good for our Country. Already wi… https://t.co/hqY6e28yKM",2020-10-19 17:27:21,1318242345423269889,realDonaldTrump
945,@maggieNYT  There has never been a time in either of my two Campaigns when I felt we had a stronger chance of winni… https://t.co/7ipI81tyJv,2020-10-19 17:27:21,1318242343850373120,realDonaldTrump
946,"WOW! Thank you ARIZONA! Departing Nevada now, and will see you all soon. Together, we are going to MAKE AMERICA GRE… https://t.co/5ukYwv2Fpo",2020-10-19 17:19:45,1318240432006987778,realDonaldTrump
947,"FLORIDA—Early voting is underway! For more information, go to https://t.co/gsFSgh2KPc, and let’s MAKE AMERICA GREAT AGAIN!",2020-10-19 17:04:16,1318236535607623680,realDonaldTrump
948,"PENNSYLVANIA! Today is the last day to register to VOTE! #MAGA 
https://t.co/gsFSgh2KPc",2020-10-19 17:01:27,1318235826149453824,realDonaldTrump
949,RT @alaynatreene: POTUS: “We're going to win. I wouldn't have told you that maybe two or three weeks ago”,2020-10-19 16:27:30,1318227282088071172,realDonaldTrump
950,https://t.co/7KiL8PyWqG,2020-10-19 15:02:08,1318205801555787781,realDonaldTrump
951,Sen. Ron Johnson Calls For FBI To Address Reported Biden Ukraine Meeting https://t.co/UGVw1gEW7T via @BreitbartNews,2020-10-19 05:19:24,1318059150174138368,realDonaldTrump
952,Watch the @marklevinshow on @FoxNews at 10:00 P.M. He will importantly be talking about the corruption of Joe Biden… https://t.co/kefglLYahf,2020-10-19 01:38:56,1318003668768026624,realDonaldTrump
953,https://t.co/ResTvtIIr5,2020-10-19 01:05:58,1317995372212482048,realDonaldTrump
954,THANK YOU NEVADA! https://t.co/WCfXKZ1Vpu,2020-10-19 01:00:01,1317993872643870720,realDonaldTrump
955,https://t.co/swBqIhNVc9,2020-10-18 23:04:34,1317964821900374016,realDonaldTrump
956,https://t.co/Oay4jTvbUL,2020-10-18 23:04:26,1317964785170853888,realDonaldTrump
957,https://t.co/mgmCZj5jgh,2020-10-18 23:04:17,1317964748693012480,realDonaldTrump
958,https://t.co/yEbGpzVWhH,2020-10-18 23:03:31,1317964555658563584,realDonaldTrump
959,"Big show tonight on @FoxNews! @MarkLevinShow will be exposing Joe Biden’s Corruption at 8:00pmE — and of course, do… https://t.co/NqMosZoo9r",2020-10-18 22:44:44,1317959831081250816,realDonaldTrump
960,https://t.co/BK010CENQO,2020-10-18 22:37:01,1317957885842747393,realDonaldTrump
961,https://t.co/vOw2bXAtBT,2020-10-18 22:36:35,1317957779781423105,realDonaldTrump
962,"THANK YOU Newport Beach, California! Now on my way to Carson City, Nevada. Another big crowd, see you soon! #MAGA https://t.co/QV8V9SdzJI",2020-10-18 22:15:20,1317952428759678976,realDonaldTrump
963,Corrupt politician Joe Biden makes Crooked Hillary look like an amateur!,2020-10-18 18:14:20,1317891781648773121,realDonaldTrump
964,"Not my Wall, which will soon be finished (and Mexico will pay for the Wall!). Totally unrelated, but I think Steve… https://t.co/YALrFLWh3M",2020-10-18 16:14:49,1317861704819118080,realDonaldTrump
965,"Very proud of the @nypost, my former “hometown newspaper”. They have said and shown what everyone knows about Sleep… https://t.co/9eM5rlnrcB",2020-10-18 16:02:48,1317858680461668352,realDonaldTrump
966,"Joe Biden is a corrupt politician, and everybody knows it. Now you have the proof, perhaps like never was had befor… https://t.co/xz0a8Thrn2",2020-10-18 15:39:29,1317852810302558208,realDonaldTrump
967,"Hunter Biden’s laptop is a disaster for the entire Biden family, but especially for his father, Joe. It is now a pr… https://t.co/wJUZhAx2re",2020-10-18 13:50:54,1317825484495880192,realDonaldTrump
968,"The United States shows more CASES than other countries, which the Lamestream Fake News Media pounces on daily, bec… https://t.co/MxpKcRsHrI",2020-10-18 13:40:23,1317822838519128068,realDonaldTrump
969,"RT @wdunlap: @JoeBiden Failed ObamaCare cost the average American family $5,000 more per year -over doubling our healthcare insurance costs…",2020-10-18 12:32:20,1317805714228736000,realDonaldTrump
970,"RT @TeamTrump: President @realDonaldTrump rips Joe Biden for calling police officers ""the enemy"" https://t.co/zNp4CkrINq",2020-10-18 12:31:30,1317805502244343808,realDonaldTrump
971,"RT @dougmillsnyt: .@realDonaldTrump addresses a campaign rally at the Southern Wisconsin Regional Airport in Janesville, WI. https://t.co/G…",2020-10-18 12:31:21,1317805466269884417,realDonaldTrump
972,RT @AdamLaxalt: Unclean voter rolls + significantly relaxed signature requirements + very lax ballot harvesting rules = a “Wild Wild West”…,2020-10-18 05:16:50,1317696115920138241,realDonaldTrump
973,"John, thank you. Such a great honor! https://t.co/2NBZXFIoql",2020-10-18 05:03:05,1317692654809796608,realDonaldTrump
974,"RT @ChadPergram: McConnell says Senate coronavirus bill includes
•More federally-expanded unemployment benefits for laid-off Americans
•An…",2020-10-18 04:49:43,1317689292211191811,realDonaldTrump
975,RT @wjz: Senate Majority Leader Mitch McConnell announced that the Senate will vote Wednesday on the coronavirus relief proposal crafted by…,2020-10-18 04:49:13,1317689167627743239,realDonaldTrump
976,RT @DineshDSouza: The “big guy” splitting the loot with bag man Hunter Biden was indeed his father Joe!  https://t.co/sP1egCWF3n,2020-10-18 04:15:07,1317680583720329216,realDonaldTrump
977,"RT @RealJohnDennis: Saw @DineshDSouza's Trump Card last night.

It's a MUST see.

Great work Dinesh and @Debber66!

https://t.co/jMzRmNgoMf",2020-10-18 04:14:26,1317680414220152833,realDonaldTrump
978,"RT @DineshDSouza: Joe Biden has multiple homes, access to private planes, domestic staff. Now we know how he managed to afford all that aft…",2020-10-18 04:13:23,1317680149056253953,realDonaldTrump
979,"RT @DineshDSouza: My new film TRUMP CARD is out October 9. My best one yet! 

On Apple iTunes, Google, Amazon Prime, Dish and other platfor…",2020-10-18 04:12:07,1317679831551594503,realDonaldTrump
980,"RT @dbongino: The Democrats, and their media sycophants, absolutely KNOW Biden is an active national security threat to the US. 
They just…",2020-10-18 04:11:44,1317679732968747009,realDonaldTrump
981,RT @dbongino: Pollster Who Predicted 2016 Win Predicts Another Trump Victory 👇🏻👇🏻 https://t.co/8J2wW0JLBK,2020-10-18 04:11:28,1317679665528545282,realDonaldTrump
982,"RT @DanScavino: Flying high above President Trump’s #MAGA🇺🇸🦅rally in Janesville, Wisconsin tonight! #ThinBlueLine #CopsForTrump #LESM https…",2020-10-18 04:04:17,1317677857787703297,realDonaldTrump
983,"RT @DanScavino: POTUS still going in Janesville, Wisconsin!! #MAGA🇺🇸🦅
🌐https://t.co/zqgeZML9Hf https://t.co/67GaSBbIRJ",2020-10-18 04:04:05,1317677810484277249,realDonaldTrump
984,“Bins full of ballots in a dumpster” https://t.co/SjWMgFuVhw,2020-10-18 04:02:28,1317677402453995521,realDonaldTrump
985,https://t.co/Px27AQrizY,2020-10-18 02:39:02,1317656405885644800,realDonaldTrump
986,https://t.co/Hwe89Hl6Wu,2020-10-18 02:38:27,1317656259856719873,realDonaldTrump
987,https://t.co/XyyGEL5MnG,2020-10-18 02:38:06,1317656172200013825,realDonaldTrump
988,...while sacrificing American blood and treasure in endless foreign wars. Joe Biden is a corrupt politician — and t… https://t.co/pxA30rpO5p,2020-10-18 02:25:06,1317652898910674945,realDonaldTrump
989,Joe Biden is the living embodiment of the corrupt political class that enriched itself while draining the economic… https://t.co/Hs3yZzKIca,2020-10-18 02:25:05,1317652894678609921,realDonaldTrump
990,"This election is a choice between a TRUMP RECOVERY and a BIDEN DEPRESSION. If you vote for me, prosperity will surg… https://t.co/3r9tJN1XyM",2020-10-18 02:19:37,1317651520763031554,realDonaldTrump
991,"If you support our Police, if you stand with the HEROES of Law Enforcement, then you must defeat Joe Biden on Novem… https://t.co/73dknafVjF",2020-10-18 01:53:48,1317645019810025473,realDonaldTrump
992,The Democrat Party you once knew — no longer exists! https://t.co/0Gou1Z49OQ,2020-10-18 01:51:54,1317644543882334209,realDonaldTrump
993,"17 days from now, we are going to win the Great State of WISCONSIN, and we are going to win 4 more years in the Whi… https://t.co/aTPymbyv4o",2020-10-18 01:50:37,1317644220207927296,realDonaldTrump
994,THANK YOU WISCONSIN! https://t.co/qpU4baSJRO,2020-10-18 01:39:02,1317641305313378308,realDonaldTrump
995,Getting ready to land in Wisconsin. See you soon!,2020-10-17 23:12:46,1317604495652651008,realDonaldTrump
996,"Final RCP Polling Averages Had Hillary Clinton Winning MI, WI, and PA https://t.co/xFQ8beqhDe via @BreitbartNews Th… https://t.co/BmQN2kbQXu",2020-10-17 23:05:56,1317602778525528065,realDonaldTrump
997,"THANK YOU MICHIGAN! 
https://t.co/gsFSgh2KPc https://t.co/P2shx6YQBq",2020-10-17 23:01:30,1317601661955624960,realDonaldTrump
998,https://t.co/2eSWa4IzOe,2020-10-17 22:59:04,1317601050489049088,realDonaldTrump
999,https://t.co/iyGkxZYGV2,2020-10-17 22:58:56,1317601014988427264,realDonaldTrump
